success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,task,correct_response,exemplar_ID,category,difficulty,phase,correct,bonus,subject_id
,,,,,html-keyboard-response,550,362434,0.0-6.99-0.99,432,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.1 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowright,ITI,,,,,,,,3
,,,,,html-keyboard-response,551,363046,0.0-6.99-1.99,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.1 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_5/ex_1_5_3.png></img>",null,stimulus,,,,,,,,3
,,,,,html-keyboard-response,552,364061,0.0-6.99-2.99,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.1 </font>
            </div>
        </div>",null,,,,,,,,,3
,,,,,html-keyboard-response,553,364065,0.0-6.99-3.99,4,./stimuli//pack_shapes_diff/cat_1/diff_5/ex_1_5_3.png,arrowright,response,ArrowLeft,3,1,5,test,FALSE,,3
,,,,,html-keyboard-response,554,364249,0.0-6.99-4.99,184,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>",arrowright,feedback,,,,,,,4.1,3
,,,,,html-keyboard-response,555,364977,0.0-6.100-0.100,728,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.1 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowright,ITI,,,,,,,,3
,,,,,html-keyboard-response,556,365588,0.0-6.100-1.100,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.1 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_10.png></img>",null,stimulus,,,,,,,,3
,,,,,html-keyboard-response,557,366598,0.0-6.100-2.100,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.1 </font>
            </div>
        </div>",null,,,,,,,,,3
,,,,,html-keyboard-response,558,366890,0.0-6.100-3.100,291,./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_10.png,arrowright,response,ArrowRight,10,2,5,test,TRUE,,3
,,,,,html-keyboard-response,559,367065,0.0-6.100-4.100,175,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",arrowright,feedback,,,,,,,4.15,3
,,,,,html-keyboard-response,560,368057,0.0-6.101-0.101,991,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.15 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowright,ITI,,,,,,,,3
,,,,,html-keyboard-response,561,368659,0.0-6.101-1.101,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.15 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_7.png></img>",null,stimulus,,,,,,,,3
,,,,,html-keyboard-response,562,369671,0.0-6.101-2.101,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.15 </font>
            </div>
        </div>",null,,,,,,,,,3
,,,,,html-keyboard-response,563,369697,0.0-6.101-3.101,25,./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_7.png,arrowright,response,ArrowRight,7,2,5,test,TRUE,,3
,,,,,html-keyboard-response,564,370113,0.0-6.101-4.101,416,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",arrowright,feedback,,,,,,,4.2,3
,,,,,html-keyboard-response,565,370737,0.0-6.102-0.102,623,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.2 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowright,ITI,,,,,,,,3
,,,,,html-keyboard-response,566,371347,0.0-6.102-1.102,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.2 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_5/ex_1_5_14.png></img>",null,stimulus,,,,,,,,3
,,,,,html-keyboard-response,567,372358,0.0-6.102-2.102,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.2 </font>
            </div>
        </div>",null,,,,,,,,,3
,,,,,html-keyboard-response,568,372617,0.0-6.102-3.102,258,./stimuli//pack_shapes_diff/cat_1/diff_5/ex_1_5_14.png,arrowright,response,ArrowLeft,14,1,5,test,FALSE,,3
,,,,,html-keyboard-response,569,372801,0.0-6.102-4.102,184,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>",arrowright,feedback,,,,,,,4.2,3
,,,,,html-keyboard-response,570,373121,0.0-6.103-0.103,319,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.2 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowright,ITI,,,,,,,,3
,,,,,html-keyboard-response,571,373733,0.0-6.103-1.103,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.2 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_17.png></img>",null,stimulus,,,,,,,,3
,,,,,html-keyboard-response,572,374747,0.0-6.103-2.103,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.2 </font>
            </div>
        </div>",null,,,,,,,,,3
,,,,,html-keyboard-response,573,374977,0.0-6.103-3.103,229,./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_17.png,arrowright,response,ArrowRight,17,2,4,test,TRUE,,3
,,,,,html-keyboard-response,574,375201,0.0-6.103-4.103,224,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",arrowright,feedback,,,,,,,4.25,3
,,,,,html-keyboard-response,575,375609,0.0-6.104-0.104,408,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.25 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowright,ITI,,,,,,,,3
,,,,,html-keyboard-response,576,376212,0.0-6.104-1.104,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.25 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_1.png></img>",null,stimulus,,,,,,,,3
,,,,,html-keyboard-response,577,377227,0.0-6.104-2.104,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.25 </font>
            </div>
        </div>",null,,,,,,,,,3
,,,,,html-keyboard-response,578,377409,0.0-6.104-3.104,182,./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_1.png,arrowleft,response,ArrowRight,1,2,4,test,FALSE,,3
,,,,,html-keyboard-response,579,377817,0.0-6.104-4.104,408,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>",arrowright,feedback,,,,,,,4.25,3
,,,,,html-keyboard-response,580,378129,0.0-6.105-0.105,312,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.25 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowright,ITI,,,,,,,,3
,,,,,html-keyboard-response,581,378735,0.0-6.105-1.105,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.25 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_14.png></img>",null,stimulus,,,,,,,,3
,,,,,html-keyboard-response,582,379736,0.0-6.105-2.105,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.25 </font>
            </div>
        </div>",null,,,,,,,,,3
,,,,,html-keyboard-response,583,379889,0.0-6.105-3.105,152,./stimuli//pack_shapes_diff/cat_2/diff_4/ex_2_4_14.png,arrowright,response,ArrowRight,14,2,4,test,TRUE,,3
,,,,,html-keyboard-response,584,380329,0.0-6.105-4.105,440,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",arrowright,feedback,,,,,,,4.3,3
,,,,,html-keyboard-response,585,382025,0.0-6.106-0.106,1696,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.3 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowright,ITI,,,,,,,,3
,,,,,html-keyboard-response,586,382632,0.0-6.106-1.106,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.3 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_15.png></img>",null,stimulus,,,,,,,,3
,,,,,html-keyboard-response,587,383634,0.0-6.106-2.106,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.3 </font>
            </div>
        </div>",null,,,,,,,,,3
,,,,,html-keyboard-response,588,383746,0.0-6.106-3.106,111,./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_15.png,arrowleft,response,ArrowLeft,15,1,4,test,TRUE,,3
,,,,,html-keyboard-response,589,383961,0.0-6.106-4.106,215,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",arrowleft,feedback,,,,,,,4.35,3
,,,,,html-keyboard-response,590,384161,0.0-6.107-0.107,200,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.35 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowleft,ITI,,,,,,,,3
,,,,,html-keyboard-response,591,384769,0.0-6.107-1.107,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.35 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_2.png></img>",null,stimulus,,,,,,,,3
,,,,,html-keyboard-response,592,385785,0.0-6.107-2.107,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.35 </font>
            </div>
        </div>",null,,,,,,,,,3
,,,,,html-keyboard-response,593,385913,0.0-6.107-3.107,128,./stimuli//pack_shapes_diff/cat_1/diff_4/ex_1_4_2.png,arrowleft,response,ArrowLeft,2,1,4,test,TRUE,,3
,,,,,html-keyboard-response,594,386113,0.0-6.107-4.107,200,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",arrowleft,feedback,,,,,,,4.4,3
,,,,,html-keyboard-response,595,386529,0.0-6.108-0.108,416,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.4 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowleft,ITI,,,,,,,,3
,,,,,html-keyboard-response,596,387141,0.0-6.108-1.108,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.4 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_15.png></img>",null,stimulus,,,,,,,,3
,,,,,html-keyboard-response,597,388147,0.0-6.108-2.108,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.4 </font>
            </div>
        </div>",null,,,,,,,,,3
,,,,,html-keyboard-response,598,388209,0.0-6.108-3.108,62,./stimuli//pack_shapes_diff/cat_2/diff_5/ex_2_5_15.png,arrowright,response,ArrowRight,15,2,5,test,TRUE,,3
,,,,,html-keyboard-response,599,388545,0.0-6.108-4.108,336,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",arrowright,feedback,,,,,,,4.45,3
,,,,,html-keyboard-response,600,388873,0.0-6.109-0.109,327,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.45 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowright,ITI,,,,,,,,3
,,,,,html-keyboard-response,601,389490,0.0-6.109-1.109,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.45 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_5/ex_1_5_13.png></img>",null,stimulus,,,,,,,,3
,,,,,html-keyboard-response,602,390491,0.0-6.109-2.109,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.45 </font>
            </div>
        </div>",null,,,,,,,,,3
,,,,,html-keyboard-response,603,390553,0.0-6.109-3.109,62,./stimuli//pack_shapes_diff/cat_1/diff_5/ex_1_5_13.png,arrowleft,response,ArrowLeft,13,1,5,test,TRUE,,3
,,,,,html-keyboard-response,604,390754,0.0-6.109-4.109,200,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",arrowleft,feedback,,,,,,,4.5,3
,,,,,html-keyboard-response,605,391145,0.0-6.110-0.110,391,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $4.5 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowleft,ITI,,,,,,,,3
