success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,task,correct_response,exemplar_ID,category,difficulty,phase,correct,bonus,subject_id
,,,,,html-keyboard-response,395,418273,0.0-6.68-0.68,610,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.8 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowright,ITI,,,,,,,,1
,,,,,html-keyboard-response,396,418880,0.0-6.68-1.68,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.8 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_1/ex_1_1_5.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,397,419888,0.0-6.68-2.68,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.8 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,398,420113,0.0-6.68-3.68,223,./stimuli//pack_shapes_diff/cat_1/diff_1/ex_1_1_5.png,arrowleft,response,ArrowLeft,5,1,1,test,TRUE,,1
,,,,,html-keyboard-response,399,421617,0.0-6.68-4.68,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,1.85,1
,,,,,html-keyboard-response,400,422453,0.0-6.69-0.69,834,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.85 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowright,ITI,,,,,,,,1
,,,,,html-keyboard-response,401,423070,0.0-6.69-1.69,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.85 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_1/ex_2_1_5.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,402,424072,0.0-6.69-2.69,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.85 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,403,424349,0.0-6.69-3.69,275,./stimuli//pack_shapes_diff/cat_2/diff_1/ex_2_1_5.png,arrowright,response,ArrowRight,5,2,1,test,TRUE,,1
,,,,,html-keyboard-response,404,425863,0.0-6.69-4.69,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,1.9,1
,,,,,html-keyboard-response,405,426782,0.0-6.70-0.70,918,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.9 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowright,ITI,,,,,,,,1
,,,,,html-keyboard-response,406,427385,0.0-6.70-1.70,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.9 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_1/ex_1_1_8.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,407,428405,0.0-6.70-2.70,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.9 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,408,428721,0.0-6.70-3.70,315,./stimuli//pack_shapes_diff/cat_1/diff_1/ex_1_1_8.png,arrowleft,response,ArrowLeft,8,1,1,test,TRUE,,1
,,,,,html-keyboard-response,409,430251,0.0-6.70-4.70,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,1.95,1
,,,,,html-keyboard-response,410,431066,0.0-6.71-0.71,813,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.95 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowright,ITI,,,,,,,,1
,,,,,html-keyboard-response,411,431670,0.0-6.71-1.71,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.95 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_2/ex_2_2_13.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,412,432681,0.0-6.71-2.71,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $1.95 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,413,432987,0.0-6.71-3.71,306,./stimuli//pack_shapes_diff/cat_2/diff_2/ex_2_2_13.png,arrowright,response,ArrowRight,13,2,2,test,TRUE,,1
,,,,,html-keyboard-response,414,434494,0.0-6.71-4.71,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,2,1
,,,,,html-keyboard-response,415,435870,0.0-6.72-0.72,1375,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowleft,ITI,,,,,,,,1
,,,,,html-keyboard-response,416,436478,0.0-6.72-1.72,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_2/ex_2_2_1.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,417,437480,0.0-6.72-2.72,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,418,437541,0.0-6.72-3.72,59,./stimuli//pack_shapes_diff/cat_2/diff_2/ex_2_2_1.png,arrowleft,response,ArrowRight,1,2,2,test,FALSE,,1
,,,,,html-keyboard-response,419,439052,0.0-6.72-4.72,null,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>",null,feedback,,,,,,,2,1
,,,,,html-keyboard-response,420,439829,0.0-6.73-0.73,775,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowright,ITI,,,,,,,,1
,,,,,html-keyboard-response,421,440447,0.0-6.73-1.73,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_2/ex_1_2_7.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,422,441466,0.0-6.73-2.73,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,423,441781,0.0-6.73-3.73,314,./stimuli//pack_shapes_diff/cat_1/diff_2/ex_1_2_7.png,arrowright,response,ArrowLeft,7,1,2,test,FALSE,,1
,,,,,html-keyboard-response,424,443285,0.0-6.73-4.73,null,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>",null,feedback,,,,,,,2,1
,,,,,html-keyboard-response,425,444023,0.0-6.74-0.74,736,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowleft,ITI,,,,,,,,1
,,,,,html-keyboard-response,426,444630,0.0-6.74-1.74,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_2/ex_1_2_9.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,427,445642,0.0-6.74-2.74,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,428,446222,0.0-6.74-3.74,578,./stimuli//pack_shapes_diff/cat_1/diff_2/ex_1_2_9.png,arrowleft,response,ArrowLeft,9,1,2,test,TRUE,,1
,,,,,html-keyboard-response,429,447743,0.0-6.74-4.74,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,2.05,1
,,,,,html-keyboard-response,430,448465,0.0-6.75-0.75,721,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.05 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowleft,ITI,,,,,,,,1
,,,,,html-keyboard-response,431,449070,0.0-6.75-1.75,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.05 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_2/ex_1_2_3.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,432,450073,0.0-6.75-2.75,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.05 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,433,450115,0.0-6.75-3.75,40,./stimuli//pack_shapes_diff/cat_1/diff_2/ex_1_2_3.png,arrowright,response,ArrowLeft,3,1,2,test,FALSE,,1
,,,,,html-keyboard-response,434,451630,0.0-6.75-4.75,null,"<p> <font color=""red"" size=""5vw""> Wrong category! </font> </p>",null,feedback,,,,,,,2.05,1
,,,,,html-keyboard-response,435,452381,0.0-6.76-0.76,749,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.05 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowleft,ITI,,,,,,,,1
,,,,,html-keyboard-response,436,452987,0.0-6.76-1.76,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.05 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_1/ex_1_1_6.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,437,454010,0.0-6.76-2.76,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.05 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,438,454654,0.0-6.76-3.76,642,./stimuli//pack_shapes_diff/cat_1/diff_1/ex_1_1_6.png,arrowleft,response,ArrowLeft,6,1,1,test,TRUE,,1
,,,,,html-keyboard-response,439,456161,0.0-6.76-4.76,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,2.1,1
,,,,,html-keyboard-response,440,457255,0.0-6.77-0.77,1092,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.1 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowright,ITI,,,,,,,,1
,,,,,html-keyboard-response,441,457873,0.0-6.77-1.77,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.1 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_2/diff_1/ex_2_1_2.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,442,458876,0.0-6.77-2.77,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.1 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,443,459038,0.0-6.77-3.77,161,./stimuli//pack_shapes_diff/cat_2/diff_1/ex_2_1_2.png,arrowright,response,ArrowRight,2,2,1,test,TRUE,,1
,,,,,html-keyboard-response,444,460545,0.0-6.77-4.77,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,2.15,1
,,,,,html-keyboard-response,445,461998,0.0-6.78-0.78,1451,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.15 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowleft,ITI,,,,,,,,1
,,,,,html-keyboard-response,446,462603,0.0-6.78-1.78,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.15 </font>
            </div>
        </div>
    
        <img class=""stim"" src=./stimuli//pack_shapes_diff/cat_1/diff_1/ex_1_1_7.png></img>",null,stimulus,,,,,,,,1
,,,,,html-keyboard-response,447,463611,0.0-6.78-2.78,null,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.15 </font>
            </div>
        </div>",null,,,,,,,,,1
,,,,,html-keyboard-response,448,464094,0.0-6.78-3.78,481,./stimuli//pack_shapes_diff/cat_1/diff_1/ex_1_1_7.png,arrowleft,response,ArrowLeft,7,1,1,test,TRUE,,1
,,,,,html-keyboard-response,449,465602,0.0-6.78-4.78,null,"<p> <font color=""green"" size=""5vw""> Correct category! </font> <br> <br> <font color=""green"" size=""8vw""> + $0.05 </font> </p>",null,feedback,,,,,,,2.2,1
,,,,,html-keyboard-response,450,467163,0.0-6.79-0.79,1560,"<div style=""text-align: center; position: fixed; top: 5vh; left: 40vw;"">
            <div style=""margin:0 auto; width: 20vw; top: 8vh; font-size: 2vw""> 
            <font color=""green""> Bonus : $2.2 </font>
            </div>
        </div>
    
            <div> Please press any button to continue to the next trial.</div>",arrowright,ITI,,,,,,,,1
